Дата заключения,Дата расчетов,Время заключения,Наименование,Код,Валюта,Вид,Количество,Цена,Сумма,НКД,Комиссия Брокера,Комиссия Биржи,Номер сделки,Комментарий,Статус
09.06.2021,11.06.2021,12:45:24,БПИФбрутто,SBMX,RUB,Покупка,40,18.88,755.20,0.00,0.45,0.07,4019876426,,И
11.06.2021,15.06.2021,22:19:00,FXUSETF,FXUS,RUB,Покупка,1,5616,5616.00,0.00,3.37,0.52,4029471218,,И
18.06.2021,22.06.2021,22:16:53,FXRUETF,FXRU,RUB,Покупка,1,944.2,944.20,0.00,0.57,0.09,4052270711,,И
18.06.2021,22.06.2021,22:17:32,FXGDETF,FXGD,RUB,Покупка,1,869.8,869.80,0.00,0.52,0.08,4052270834,,И
30.05.2023,01.06.2023,17:01:45,Магнитао,MGNT,RUB,Покупка,1,4182.5,4182.50,0.00,2.51,1.25,7698304390,,И
30.05.2023,01.06.2023,17:01:45,Магнитао,MGNT,RUB,Покупка,1,4182.5,4182.50,0.00,2.51,1.25,7698304390,,И
14.06.2023,16.06.2023,22:39:10,YandexclA,YNDX,RUB,Покупка,1,2640,2640.00,0.00,1.58,0.80,7744389521,,И
14.06.2023,16.06.2023,22:40:28,Сбербанк,SBER,RUB,Покупка,10,244.44,2444.40,0.00,1.47,0.73,7744390760,,И
23.06.2023,27.06.2023,10:33:59,МТС-ао,MTSS,RUB,Покупка,10,343.35,3433.50,0.00,2.06,1.03,7792729150,,И
31.05.2024,03.06.2024,17:14:25,БПИФбрутто,SBMX,RUB,Покупка,50,19.07,953.50,0.00,0.00,0.28,10559156817,,И
31.05.2024,03.06.2024,17:15:53,Сбербанк,SBER,RUB,Покупка,10,316.12,3161.20,0.00,1.90,0.95,10559162893,,И
31.05.2024,03.06.2024,17:18:44,SBGDETF,SBGD,RUB,Покупка,10,20.465,204.65,0.00,0.00,0.00,10559181206,,И
31.05.2024,03.06.2024,17:19:06,ЛУКОЙЛ,LKOH,RUB,Покупка,1,7500,7500.00,0.00,4.50,0.00,10559182524,,И
31.05.2024,03.06.2024,17:21:20,ИнтерРАОао,IRAO,RUB,Покупка,100,4.1085,410.85,0.00,0.24,0.12,10559193179,,И
31.05.2024,03.06.2024,17:24:02,SBMMETF,SBMM,RUB,Продажа,100,13.1,1310.00,0.00,0.00,0.40,10559249325,,И
31.05.2024,03.06.2024,17:25:14,МосБиржа,MOEX,RUB,Покупка,10,243.92,2439.20,0.00,1.47,0.73,10559268092,,И
14.06.2024,17.06.2024,11:05:32,SBMMETF,SBMM,RUB,Продажа,500,13.1765,6588.25,0.00,0.00,1.98,10683845846,,И
14.06.2024,17.06.2024,11:06:44,Магнитао,MGNT,RUB,Покупка,1,6481.5,6481.50,0.00,3.89,1.95,10683856081,,И
28.06.2024,01.07.2024,15:37:55,СевСт-ао,CHMF,RUB,Покупка,2,1547,3094.00,0.00,1.86,0.92,10827755871,,О
28.06.2024,01.07.2024,15:40:14,Системаао,AFKS,RUB,Покупка,100,23.614,2361.40,0.00,1.41,0.71,10827765786,,О
28.06.2024,01.07.2024,15:41:35,ИнтерРАОао,IRAO,RUB,Покупка,200,3.921,784.20,0.00,0.47,0.24,10827771803,,О
